Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Description (product.metafields.custom.description),Gemstone (product.metafields.custom.gemstone),Jewelry (product.metafields.custom.jewelry),year (product.metafields.custom.year),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Authenticity (product.metafields.shopify.authenticity),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
102-ss-larger-up-to-3mm,Size Up (up to 3mm Band),"",[efd] Repair Shop,,repair,"repair task, retail repair, sizing",true,Sizes,1 Size Up,,Metal Type,Sterling Silver,,,,,repair-102-szup3mm-ss-1sz,0.0,,-1,deny,manual,40.00,,true,true,'38165177,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/2.png?v=1710986132,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,true,,,true,,,active
102-ss-larger-up-to-3mm,,,,,,,,,1 Size Up,,,14k Yellow Gold,,,,,repair-202-szup3mm-14yg-1sz,0.0,,-4,deny,manual,70.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,1 Size Up,,,14k White Gold,,,,,repair-302-szup3mm-14wg-1sz,0.0,,-8,deny,manual,70.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,1 Size Up,,,18k Yellow Gold,,,,,repair-402-szup3mm-18yg-1sz,0.0,,0,deny,manual,80.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,1 Size Up,,,18k White Gold,,,,,repair-502-szup3mm-18wg-1sz,0.0,,0,deny,manual,80.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,2 Sizes Up,,,Sterling Silver,,,,,repair-102-szup3mm-ss-2sz,0.0,,0,deny,manual,60.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,2 Sizes Up,,,14k Yellow Gold,,,,,repair-202-szup3mm-14yg-2sz,0.0,,-3,deny,manual,100.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,2 Sizes Up,,,14k White Gold,,,,,repair-302-szup3mm-14wg-2sz,0.0,,0,deny,manual,100.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,2 Sizes Up,,,18k Yellow Gold,,,,,repair-402-szup3mm-18yg-2sz,0.0,,0,deny,manual,115.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,2 Sizes Up,,,18k White Gold,,,,,repair-502-szup3mm-18wg-2sz,0.0,,0,deny,manual,115.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,3 Sizes Up,,,Sterling Silver,,,,,repair-102-szup3mm-ss-3sz,0.0,,0,deny,manual,80.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,3 Sizes Up,,,14k Yellow Gold,,,,,repair-202-szup3mm-14yg-3sz,0.0,,-1,deny,manual,130.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,3 Sizes Up,,,14k White Gold,,,,,repair-302-szup3mm-14wg-3sz,0.0,,-3,deny,manual,130.00,,true,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,3 Sizes Up,,,18k Yellow Gold,,,,,repair-402-szup3mm-18yg-3sz,0.0,,0,deny,manual,150.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
102-ss-larger-up-to-3mm,,,,,,,,,3 Sizes Up,,,18k White Gold,,,,,repair-502-szup3mm-18wg-3sz,0.0,,0,deny,manual,150.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,1.00,,,,,,,
101-ss-smaller,Size Down,"",[efd] Repair Shop,,repair,"repair task, retail repair, sizing",true,Material,Sterling Silver,,,,,,,,repair-101-szdn-ss,0.0,,-2,deny,manual,30.00,,false,true,REPAIR-SZ-DWN,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/1.png?v=1710986112,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,0.01,true,,,true,,,active
101-ss-smaller,,,,,,,,,14k Yellow Gold,,,,,,,,repair-201-szdn-14yg,0.0,,-15,deny,manual,40.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,0.01,,,,,,,
101-ss-smaller,,,,,,,,,14k White Gold,,,,,,,,repair-301-szdn-14wg,0.0,,-8,deny,manual,40.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,0.01,,,,,,,
101-ss-smaller,,,,,,,,,18k Yellow Gold,,,,,,,,repair-401-szdn-18yg,0.0,,0,deny,manual,45.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,0.01,,,,,,,
101-ss-smaller,,,,,,,,,18k White Gold,,,,,,,,repair-501-szdn-18wg,0.0,,0,deny,manual,45.00,,false,true,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,0.01,,,,,,,
tanzanian-rhodolit-garnet,Tanzanian Rhodolite Garnet,"<table data-mce-fragment=""1"">
<tbody data-mce-fragment=""1"">
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Detail</td>
<td data-mce-fragment=""1"">Description</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Name</td>
<td data-mce-fragment=""1"">Tanzanian Rhodolite Garnet</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Mineral</td>
<td data-mce-fragment=""1"">Garnet</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Subspecies</td>
<td data-mce-fragment=""1"">Rhodolite</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Locale</td>
<td data-mce-fragment=""1"">Tanzania</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Cts</td>
<td data-mce-fragment=""1"">0.5ct</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Dimensions</td>
<td data-mce-fragment=""1"">4mm</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Color</td>
<td data-mce-fragment=""1"">Pink/Purple</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Cut</td>
<td data-mce-fragment=""1"">Round</td>
</tr>
<tr data-mce-fragment=""1"">
<td data-mce-fragment=""1"">Treatment</td>
<td data-mce-fragment=""1"">Untreated</td>
</tr>
</tbody>
</table>
<p data-mce-fragment=""1""> </p>",Oscillation Devices,,Gemstone,".50cts, 4mm, garnet, Gemstone, michael, pink, Rhodolite, round, Tanzania",true,Title,Default Title,,,,,,,,efd23-Tanz-Garne-AGEM6,0.0,shopify,0,deny,manual,100.00,,true,false,efd23-Tanz-Garne-AGEM6,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_164355.jpg?v=1710443339,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
tanzanian-rhodolit-garnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/RhodoRound.jpg?v=1710443354,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhodolite-saver,Rhodolite Saver,<p>Upcycled sterling silver band featuring a 4mm bezel set rhodolite garnet.</p>,"Critter, the Designer",Apparel & Accessories > Jewelry,ring,"bezel, jewelry, Rhodolite, ring, saver, sterling silver, upcycled",true,Title,Default Title,,,,,,,,"",0.0,shopify,0,deny,manual,50.00,,true,true,'46069433,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/VideoCapture_20230605-112611.jpg?v=1710388049,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
rhodolite-saver,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/VideoCapture_20230605-112556.jpg?v=1710388060,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanzanite-mini-trader,Tanzanite Mini Trader,<p>Tanzanite wrapped in sterling silver wire.</p>,"Critter, the Designer",Apparel & Accessories > Jewelry,Pendant,"2023, Free Flow, handmade, jewelry, mini, sterling silver, tanzinite, trader, wire wrap",false,Title,Default Title,,,,,,,,"",0.0,shopify,1,deny,manual,120.00,,true,true,'60638649,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230529_202823.jpg?v=1691705856,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,archived
etched-spessartine-wire-trader,Etched Spessartine Wire Trader,<p>Brazilian Etched Spessartine Garnet wrapped in sterling silver.</p>,"Critter, the Designer",Apparel & Accessories > Jewelry,Pendant,"2023, jewelry, pendant, wire wrap",true,Title,Default Title,,,,,,,,"",0.0,shopify,0,deny,manual,120.00,,true,true,'57116601,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230529_162801.jpg?v=1710387749,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
fire-opal-mini-trader,Fire Opal Mini Trader,<p>Fire opal wrapped in sterling silver.</p>,Engel Fine Design,Apparel & Accessories > Jewelry,Pendant,"2023, jewelry, pendant, wire wrap",true,Title,Default Title,,,,,,,,"",0.0,shopify,0,deny,manual,120.00,,true,true,'55084985,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230529_162715.jpg?v=1710387774,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
hessonite-garnet-wire-wrap,Hessonite Wire-Wrap,<p><span><br></span></p>,"Critter, the Designer",Apparel & Accessories > Jewelry,Pendant,"2023, jewelry, pendant, sterling silver, wire wrap",true,Title,Default Title,,,,,,,,efd23-we01-hesso,0.0,shopify,0,deny,manual,144.00,240.00,true,true,'70653881,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230526_173644.jpg?v=1710387838,1,"",false,,,,,,,,,,,,,,,,hessonite-wire-wrap,,,,,,,,,lb,,,true,,,true,,,active
tanzanite-wire-wrap,Tanzanite Wire Trader,<p>Tanzanite wrapped in sterling silver.</p>,"Critter, the Designer",Apparel & Accessories > Jewelry,Pendant,"2023, Free Flow, jewelry, sterling silver, tanzinite, trader, wire wrap",true,Title,Default Title,,,,,,,,efd23-ww03-tanzi,0.0,shopify,0,deny,manual,120.00,,true,true,'73332153,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230523_125048.jpg?v=1710388190,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
sunset-tourmaline-wire-wrap,Sunset Tourmaline Wire Trader,<p>Sunset Tourmaline wrapped In sterling silver</p>,"Critter, the Designer",Apparel & Accessories > Jewelry,Pendant,"2023, auction, handmade, jewelry, pendant, sterling silver, wire wrap",true,Title,Default Title,,,,,,,,efd23-ww02-tourm,0.0,shopify,0,deny,manual,72.00,120.00,true,true,'34601401,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/IMG-20240428_143914_354.jpg?v=1714356343,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
sunset-tourmaline-wire-wrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_163338.jpg?v=1714356343,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70ct-hessonite-garnet,Tanzanian Sunset Tourmaline,"<table>
<tbody>
<tr>
<td>Detail</td>
<td>Description</td>
</tr>
<tr>
<td>Name</td>
<td>1.70 Sunset Tourmaline</td>
</tr>
<tr>
<td>Mineral</td>
<td>Tourmaline</td>
</tr>
<tr>
<td>Subspecies</td>
<td><br></td>
</tr>
<tr>
<td>Locale</td>
<td>Tanzania</td>
</tr>
<tr>
<td>Cts</td>
<td>1.70ct</td>
</tr>
<tr>
<td>Dimensions</td>
<td></td>
</tr>
<tr>
<td>Color</td>
<td>Orange</td>
</tr>
<tr>
<td>Cut</td>
<td></td>
</tr>
<tr>
<td>Treatment</td>
<td>Untreated</td>
</tr>
</tbody>
</table>
<p> </p>",Oscillation Devices,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils > Gemstones,Gemstone,"Gemstone, michael, Tanzania, Tourmaline",true,Title,Default Title,,,,,,,,OD24-Tanz-Tourm-PF6E,0.0,shopify,1,deny,manual,200.00,,true,true,ODGEM-PF6E,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/rn-image_picker_lib_temp_9d82f665-9146-46a1-b3d1-e838dfa23a4d.jpg?v=1721046431,1,"",false,,,218,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
1-70ct-hessonite-garnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_164019.jpg?v=1721046430,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-70ct-hessonite-garnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_164015.jpg?v=1721046430,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merelani-mint-garnet,Merelani mint Garnet,"<table>
<tbody>
<tr>
<td>Detail</td>
<td>Description</td>
</tr>
<tr>
<td>Name</td>
<td>1.4ct Merlani Mint Garnet<br>
</td>
</tr>
<tr>
<td>Mineral</td>
<td>Garnet<br>
</td>
</tr>
<tr>
<td>Subspecies</td>
<td>Merlani<br>
</td>
</tr>
<tr>
<td>Locale</td>
<td>Sri Lanka<br>
</td>
</tr>
<tr>
<td>Cts</td>
<td>1.40ct<br>
</td>
</tr>
<tr>
<td>Dimensions</td>
<td></td>
</tr>
<tr>
<td>Color</td>
<td>Mint<br>
</td>
</tr>
<tr>
<td>Cut</td>
<td>Hex</td>
</tr>
<tr>
<td>Treatment</td>
<td>Untreated</td>
</tr>
</tbody>
</table>
<p> </p>",Oscillation Devices,,Gemstone,"garnet, Gemstone, Merlani, michael, Tanzania",true,Title,Default Title,,,,,,,,efd23-Mere-Garne-AGEM13,0.0,shopify,1,deny,manual,250.00,,true,true,efd23-Mere-Garne-AGEM13,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_163911.jpg?v=1710442829,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
merelani-mint-garnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_163916.jpg?v=1710442877,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquamarine-gem-carving,Aquamarine Gem Carving,"<table>
<tbody>
<tr>
<td>Detail</td>
<td>Description</td>
</tr>
<tr>
<td>Name</td>
<td>Aquamarine Gem Carving</td>
</tr>
<tr>
<td>Mineral</td>
<td>Aquamarine<br>
</td>
</tr>
<tr>
<td>Subspecies</td>
<td></td>
</tr>
<tr>
<td>Locale</td>
<td>Brazil</td>
</tr>
<tr>
<td>Cts</td>
<td>3.50ct<br>
</td>
</tr>
<tr>
<td>Dimensions</td>
<td></td>
</tr>
<tr>
<td>Color</td>
<td>Blue<br>
</td>
</tr>
<tr>
<td>Cut</td>
<td>Carving<br>
</td>
</tr>
<tr>
<td>Treatment</td>
<td>Untreated</td>
</tr>
</tbody>
</table>
<p> </p>",Oscillation Devices,,Gemstone,"Aquamarine, Brazil, carving, Gemstone, michael",true,Title,Default Title,,,,,,,,efd23-Braz-Beryl-AGEM14,0.0,shopify,1,deny,manual,200.00,,true,true,efd23-Braz-Beryl-AGEM14,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_163638.jpg?v=1710442441,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
aquamarine-gem-carving,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_163636.jpg?v=1710442916,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhodolite-gem-carving,Rhodolite Garnet Gem Carving,"<table>
<tbody>
<tr>
<td>Detail</td>
<td>Description</td>
</tr>
<tr>
<td>Name</td>
<td>Rhodolite Garnet Gem Carving</td>
</tr>
<tr>
<td>Mineral</td>
<td>Garnet<br>
</td>
</tr>
<tr>
<td>Subspecies</td>
<td>Rhodolite</td>
</tr>
<tr>
<td>Locale</td>
<td>Tanzania</td>
</tr>
<tr>
<td>Cts</td>
<td>3.90ct<br>
</td>
</tr>
<tr>
<td>Dimensions</td>
<td></td>
</tr>
<tr>
<td>Color</td>
<td>Purple<br>
</td>
</tr>
<tr>
<td>Cut</td>
<td>Carving<br>
</td>
</tr>
<tr>
<td>Treatment</td>
<td>Untreated</td>
</tr>
</tbody>
</table>
<p> </p>",Oscillation Devices,,Gemstone,"carving, garnet, Gemstone, michael, Rhodolite, Tanzania",true,Title,Default Title,,,,,,,,efd23-Tanz-Garne-GEM3,0.0,shopify,1,deny,manual,200.00,,true,true,efd23-Tanz-Garne-GEM3,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_163350.jpg?v=1710443256,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
rhodolite-gem-carving,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_163352.jpg?v=1710443271,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-65ct-pyrope-garnet,Pyrope Garnet,"<table>
<tbody>
<tr>
<td>Detail</td>
<td>Description</td>
</tr>
<tr>
<td>Name</td>
<td>2.50ct Pyrope Garnet</td>
</tr>
<tr>
<td>Mineral</td>
<td>Garnet</td>
</tr>
<tr>
<td>Subspecies</td>
<td>Pyrope<br>
</td>
</tr>
<tr>
<td>Locale</td>
<td>Tanzania </td>
</tr>
<tr>
<td>Cts</td>
<td>2.50ct</td>
</tr>
<tr>
<td>Dimensions</td>
<td></td>
</tr>
<tr>
<td>Color</td>
<td>Red<br>
</td>
</tr>
<tr>
<td>Cut</td>
<td>Fantasy Shield<br>
</td>
</tr>
<tr>
<td>Treatment</td>
<td>Untreated</td>
</tr>
</tbody>
</table>
<p> </p>",Oscillation Devices,,Gemstone,"garnet, Gemstone, Madagascar, michael, Tanzania",true,Title,Default Title,,,,,,,,efd23-Tanz-Garne-AGEM12,0.0,shopify,1,deny,manual,120.00,,true,true,efd23-Tanz-Garne-AGEM12,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_164511.jpg?v=1710443151,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,70.00,true,,,true,,,active
2-65ct-pyrope-garnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/PyropeShield.jpg?v=1710443179,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bi-colored-tourmaline,Brazillian Bi-Colored Tourmaline,"<table>
<tbody>
<tr>
<td>Detail</td>
<td>Description</td>
</tr>
<tr>
<td>Name</td>
<td>1.90ct Brazilian Bi-Colored Tourmaline</td>
</tr>
<tr>
<td>Mineral</td>
<td>Tourmaline<br>
</td>
</tr>
<tr>
<td>Subspecies</td>
<td></td>
</tr>
<tr>
<td>Locale</td>
<td>Brazil</td>
</tr>
<tr>
<td>Cts</td>
<td>1.90ct</td>
</tr>
<tr>
<td>Dimensions</td>
<td></td>
</tr>
<tr>
<td>Color</td>
<td>Bi-color Pink/Green<br>
</td>
</tr>
<tr>
<td>Cut</td>
<td><br></td>
</tr>
<tr>
<td>Treatment</td>
<td>Untreated</td>
</tr>
</tbody>
</table>
<p> </p>",Oscillation Devices,,Gemstone,"Brazil, Gemstone, michael, Tourmaline",true,Title,Default Title,,,,,,,,efd23-Braz-Tourm-AGEM11,0.0,shopify,1,deny,manual,100.00,,true,true,efd23-Braz-Tourm-AGEM11,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_164855.jpg?v=1710442575,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
bi-colored-tourmaline,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_164851.jpg?v=1710442992,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petala,Vere Petala,"<p>Size: 7 (can be sized)</p>
<p>Featuring:</p>
<p>-Sterling Silver shamk</p>
<p>-14k YG head</p>
<p>-6mm Rhodolite Garnet</p>","Critter, the Designer",Apparel & Accessories > Jewelry,ring,"14k yellow gold, 2023, fabricated, jewelry, ring, sterling silver",true,Title,Default Title,,,,,,,,"",0.0,shopify,0,deny,manual,180.00,,true,true,'25676217,https://cdn.shopify.com/s/files/1/0589/6214/9561/products/20230408_192509.jpg?v=1710387699,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,50.00,true,,,true,,,active
petala,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0589/6214/9561/products/20230408_192545.jpg?v=1710387717,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amethyst-flare,Flare Pendants,"<p>Flare pendant are a beautiful example of fine craftsmanship and attention to detail. The first edition pendant features a 6mm deep purple amethyst gemstone at its center, with two 3mm amethyst gemstones on either side, creating a balanced and elegant design. The pendants are made from sterling silver and measures 1 1/5"" x 3/5"". Hand-carved and cast in sterling silver, this pendant is a true work of art.</p>
<p>Flare penants act as a versatile accessory that can be worn for any occasion, whether it's a night out on the town or a casual brunch with friends. It is a unique and one-of-a-kind piece, as it the first edition run of this wax carving. Jacob Critter Engel handcrafted this pendant in 2021, using only the highest quality materials. Flare pendants are a timeless piece of jewelry that will be treasured for years to come, and would make a thoughtful and unique gift for someone special.</p>","Critter, the Designer",Apparel & Accessories > Jewelry,Pendant,"2021, casted, jewelry, pendant",true,Title,Default Title,,,,,,,,efd21-fpfe-amet,0.0,shopify,0,deny,manual,100.00,150.00,true,true,'88281273,https://cdn.shopify.com/s/files/1/0589/6214/9561/files/20230521_154534.jpg?v=1710387797,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,active
